plot,iButton,retrieved
763,394533,1
760,395457,1
740,395596,
743,397417,1
741,398603,1
756,398605,1
748,399425,1
742,394DE9,1
757,3956C6,1
758,3958B1,1
749,396D8C,1
750,396FDD,1
744,3976B3,1
746,397C59,1
762,397D3F,1
747,3983A6,1
761,3991A6,1
751,3992BE,1
745,3995C8,1
759,39998E,1
755,399AA7,1
754,399C2D,1
753,399D4C,1
752,399EA1,1
