date_collected,site,plot,replicate,wet _weight ,dry_weight,tin_weight 
2/8/18,CHIPSAHOI,upper,A,33.9,27.33,2.14
2/8/18,,mid-post,A,54.46,43.96,2.13
2/8/18,,lower,A,53.47,41.79,2.11
2/8/18,,mid-pre,A,49.3,39.01,2.11
2/8/18,,upper,B,47.63,38.46,2.09
2/8/18,,mid-post,B,51.43,41.17,2.15
2/8/18,,lower,B,58.4,46.14,2.11
2/8/18,,mid-pre,B,42.67,33.83,2.14
